Year,Team,Continent,Wins,Draws,Losses,Goals,Total Games,Average Goals,Win Rate
2012,Laos,Asia,3,2,6,16,11,1.4545454545454546,27.27272727272727
2012,Latvia,Europe,3,1,5,11,9,1.2222222222222223,33.33333333333333
2012,Lebanon,Asia,4,2,11,12,17,0.7058823529411765,23.52941176470588
2012,Lesotho,Africa,1,4,5,5,10,0.5,10.0
2012,Liberia,Africa,3,3,5,8,11,0.7272727272727273,27.27272727272727
2012,Libya,Africa,8,2,3,20,13,1.5384615384615385,61.53846153846154
2012,Liechtenstein,Europe,1,0,6,3,7,0.42857142857142855,14.285714285714285
2012,Lithuania,Europe,1,3,6,6,10,0.6,10.0
2012,Luxembourg,Europe,1,1,6,6,8,0.75,12.5
2012,Macau,Asia,0,0,3,0,3,0.0,0.0
2012,Madagascar,Africa,0,0,2,1,2,0.5,0.0
2012,Malawi,Africa,3,3,6,10,12,0.8333333333333334,25.0
2012,Malaysia,Asia,5,6,5,23,16,1.4375,31.25
2012,Maldives,Africa,3,0,5,7,8,0.875,37.5
2012,Mali,Africa,6,0,3,11,9,1.2222222222222223,66.66666666666666
2012,Malta,Europe,4,0,3,9,7,1.2857142857142858,57.14285714285714
2012,Mauritania,Africa,2,0,2,3,4,0.75,50.0
2012,Mauritius,Africa,1,1,0,2,2,1.0,50.0
2012,Mexico,North America,10,0,2,24,12,2.0,83.33333333333334
2012,Moldova,Europe,1,3,4,2,8,0.25,12.5
2012,Montenegro,Europe,5,2,0,18,7,2.5714285714285716,71.42857142857143
2012,Montserrat,North America,1,0,1,8,2,4.0,50.0
2012,Morocco,Africa,2,2,7,10,11,0.9090909090909091,18.181818181818183
2012,Mozambique,Africa,3,3,4,9,10,0.9,30.0
2012,Myanmar,Asia,3,3,2,8,8,1.0,37.5
2012,Namibia,Africa,1,5,2,3,8,0.375,12.5
2012,Nepal,Asia,0,2,6,2,8,0.25,0.0
2012,Netherlands,Europe,7,1,5,29,13,2.230769230769231,53.84615384615385
2012,New Caledonia,Oceania,6,0,4,34,10,3.4,60.0
2012,New Zealand,Oceania,8,3,2,27,13,2.076923076923077,61.53846153846154
2012,Nicaragua,North America,2,1,1,7,4,1.75,50.0
2012,Niger,Africa,1,2,8,5,11,0.45454545454545453,9.090909090909092
2012,Nigeria,Africa,4,5,2,13,11,1.1818181818181819,36.36363636363637
2012,North Macedonia,Europe,3,3,4,9,10,0.9,30.0
2012,Northern Ireland,Europe,0,4,3,6,7,0.8571428571428571,0.0
2012,Norway,Europe,5,2,3,15,10,1.5,50.0
2012,Oman,Asia,8,5,7,26,20,1.3,40.0
2012,Pakistan,Asia,0,0,1,0,1,0.0,0.0
2012,Palestine,Asia,6,4,7,19,17,1.1176470588235294,35.294117647058826
2012,Panama,North America,6,2,5,12,13,0.9230769230769231,46.15384615384615
2012,Papua New Guinea,Oceania,0,1,2,2,3,0.6666666666666666,0.0
2012,Paraguay,South America,6,1,4,15,11,1.3636363636363635,54.54545454545454
2012,Peru,South America,3,4,5,10,12,0.8333333333333334,25.0
2012,Philippines,Asia,11,6,6,33,23,1.434782608695652,47.82608695652174
2012,Poland,Europe,6,5,3,19,14,1.3571428571428572,42.857142857142854
2012,Portugal,Europe,6,4,4,17,14,1.2142857142857142,42.857142857142854
2012,Puerto Rico,North America,2,1,5,10,8,1.25,25.0
2012,Qatar,Asia,2,3,5,7,10,0.7,20.0
2012,Republic of Ireland,Europe,4,3,5,14,12,1.1666666666666667,33.33333333333333
2012,Romania,Europe,6,2,2,19,10,1.9,60.0
2012,Russia,Europe,7,5,1,22,13,1.6923076923076923,53.84615384615385
2012,Rwanda,Africa,2,5,6,9,13,0.6923076923076923,15.384615384615385
2012,Samoa,Oceania,0,0,3,1,3,0.3333333333333333,0.0
2012,San Marino,Europe,0,0,5,2,5,0.4,0.0
2012,Saudi Arabia,Asia,4,3,6,16,13,1.2307692307692308,30.76923076923077
2012,Scotland,Europe,2,3,3,9,8,1.125,25.0
2012,Senegal,Africa,3,3,5,12,11,1.0909090909090908,27.27272727272727
2012,Serbia,Europe,3,3,5,12,11,1.0909090909090908,27.27272727272727
2012,Seychelles,Africa,0,0,4,1,4,0.25,0.0
2012,Sierra Leone,Africa,2,4,4,13,10,1.3,20.0
2012,Singapore,Asia,7,4,7,25,18,1.3888888888888888,38.88888888888889
2012,Slovakia,Europe,4,1,4,10,9,1.1111111111111112,44.44444444444444
2012,Slovenia,Europe,2,2,4,11,8,1.375,25.0
2012,Solomon Islands,Oceania,2,2,5,10,9,1.1111111111111112,22.22222222222222
2012,Somalia,Africa,0,0,3,1,3,0.3333333333333333,0.0
2012,South Africa,Africa,4,4,3,12,11,1.0909090909090908,36.36363636363637
2012,South Sudan,Africa,0,0,3,0,3,0.0,0.0
2012,Spain,Europe,14,2,0,42,16,2.625,87.5
2012,Sri Lanka,Asia,0,0,1,0,1,0.0,0.0
2012,St. Kitts and Nevis,North America,1,0,0,1,1,1.0,100.0
2012,St. Lucia,North America,1,0,0,5,1,5.0,100.0
2012,St. Vincent and the Grenadines,North America,1,0,0,4,1,4.0,100.0
2012,Sudan,Africa,4,4,8,13,16,0.8125,25.0
2012,Suriname,South America,2,0,3,11,5,2.2,40.0
2012,Sweden,Europe,9,1,3,28,13,2.1538461538461537,69.23076923076923
2012,Switzerland,Europe,6,1,2,19,9,2.111111111111111,66.66666666666666
2012,Syria,Asia,3,5,3,14,11,1.2727272727272727,27.27272727272727
2012,São Tomé and Príncipe,Africa,2,1,1,5,4,1.25,50.0
2012,Tahiti,Oceania,6,0,4,21,10,2.1,60.0
2012,Tajikistan,Asia,2,1,3,7,6,1.1666666666666667,33.33333333333333
2012,Tanzania,Africa,6,4,3,19,13,1.4615384615384615,46.15384615384615
2012,Thailand,Asia,10,1,3,31,14,2.2142857142857144,71.42857142857143
2012,Timor-Leste,Asia,2,0,3,10,5,2.0,40.0
2012,Togo,Africa,3,2,6,7,11,0.6363636363636364,27.27272727272727
2012,Trinidad and Tobago,South America,4,1,4,21,9,2.3333333333333335,44.44444444444444
2012,Tunisia,Africa,8,3,4,27,15,1.8,53.333333333333336
2012,Turkey,Europe,5,1,6,18,12,1.5,41.66666666666667
2012,Turkmenistan,Asia,5,1,2,14,8,1.75,62.5
2012,USA,North America,9,3,2,23,14,1.6428571428571428,64.28571428571429
2012,Uganda,Africa,8,3,3,22,14,1.5714285714285714,57.14285714285714
2012,Ukraine,Europe,4,3,5,13,12,1.0833333333333333,33.33333333333333
2012,United Arab Emirates,Asia,8,1,1,26,10,2.6,80.0
2012,Uruguay,South America,2,5,3,12,10,1.2,20.0
2012,Uzbekistan,Asia,5,3,5,14,13,1.0769230769230769,38.46153846153847
2012,Vanuatu,Oceania,1,0,2,8,3,2.6666666666666665,33.33333333333333
2012,Venezuela,South America,2,3,6,11,11,1.0,18.181818181818183
2012,Vietnam,Asia,4,2,4,11,10,1.1,40.0
2012,Wales,Europe,1,0,6,3,7,0.42857142857142855,14.285714285714285
2012,Yemen,Asia,1,0,9,8,10,0.8,10.0
2012,Zambia,Africa,10,3,4,18,17,1.0588235294117647,58.82352941176471
2012,Zimbabwe,Africa,3,2,4,11,9,1.2222222222222223,33.33333333333333
2013,Afghanistan,Asia,6,2,1,15,9,1.6666666666666667,66.66666666666666
2013,Albania,Europe,3,3,4,11,10,1.1,30.0
2013,Algeria,Africa,7,3,3,18,13,1.3846153846153846,53.84615384615385
2013,Andorra,Europe,0,1,6,1,7,0.14285714285714285,0.0
2013,Angola,Africa,6,5,5,19,16,1.1875,37.5
2013,Argentina,South America,7,4,1,26,12,2.1666666666666665,58.333333333333336
2013,Armenia,Europe,3,2,4,11,9,1.2222222222222223,33.33333333333333
2013,Aruba,North America,0,0,1,0,1,0.0,0.0
2013,Australia,Oceania,4,3,5,19,12,1.5833333333333333,33.33333333333333
2013,Austria,Europe,5,1,4,17,10,1.7,50.0
2013,Azerbaijan,Europe,3,7,2,11,12,0.9166666666666666,25.0
2013,Bahrain,Asia,6,7,4,14,17,0.8235294117647058,35.294117647058826
2013,Bangladesh,Asia,1,1,3,4,5,0.8,20.0
2013,Belarus,Europe,4,4,5,15,13,1.1538461538461537,30.76923076923077
2013,Belgium,Europe,7,2,2,18,11,1.6363636363636365,63.63636363636363
2013,Belize,North America,1,3,6,3,10,0.3,10.0
2013,Benin,Africa,1,1,2,6,4,1.5,25.0
2013,Bhutan,Asia,0,0,3,4,3,1.3333333333333333,0.0
2013,Bolivia,South America,0,5,4,7,9,0.7777777777777778,0.0
2013,Bosnia and Herzegovina,Europe,6,0,3,21,9,2.3333333333333335,66.66666666666666
2013,Botswana,Africa,6,3,5,18,14,1.2857142857142858,42.857142857142854
2013,Brazil,South America,13,4,2,49,19,2.5789473684210527,68.42105263157895
2013,Bulgaria,Europe,4,1,4,14,9,1.5555555555555556,44.44444444444444
2013,Burkina Faso,Africa,10,2,8,24,20,1.2,50.0
2013,Burundi,Africa,1,2,3,6,6,1.0,16.666666666666664
2013,Cabo Verde,Africa,4,4,2,11,10,1.1,40.0
2013,Cambodia,Asia,0,0,4,0,4,0.0,0.0
2013,Cameroon,Africa,5,4,3,12,12,1.0,41.66666666666667
2013,Canada,North America,0,3,8,1,11,0.09090909090909091,0.0
2013,Central African Republic,Africa,0,1,4,3,5,0.6,0.0
2013,Chile,South America,9,3,2,33,14,2.357142857142857,64.28571428571429
2013,China PR,Asia,5,4,5,21,14,1.5,35.714285714285715
2013,Chinese Taipei,Asia,1,0,1,3,2,1.5,50.0
2013,Colombia,South America,6,3,2,16,11,1.4545454545454546,54.54545454545454
2013,Congo,Africa,2,2,3,5,7,0.7142857142857143,28.57142857142857
2013,Congo DR,Africa,2,7,2,8,11,0.7272727272727273,18.181818181818183
2013,Costa Rica,North America,13,4,5,28,22,1.2727272727272727,59.09090909090909
2013,Croatia,Europe,6,2,4,17,12,1.4166666666666667,50.0
2013,Cuba,North America,1,0,3,6,4,1.5,25.0
2013,Curaçao,North America,1,0,1,3,2,1.5,50.0
2013,Cyprus,Europe,0,2,5,1,7,0.14285714285714285,0.0
2013,Czech Republic,Europe,5,2,3,15,10,1.5,50.0
2013,Côte d'Ivoire,Africa,8,4,4,33,16,2.0625,50.0
2013,Denmark,Europe,6,2,3,21,11,1.9090909090909092,54.54545454545454
2013,Dominica,North America,1,0,1,1,2,0.5,50.0
2013,Dominican Republic,North America,1,0,1,3,2,1.5,50.0
2013,Ecuador,South America,4,4,5,20,13,1.5384615384615385,30.76923076923077
2013,Egypt,Africa,9,1,5,36,15,2.4,60.0
2013,El Salvador,North America,2,3,5,7,10,0.7,20.0
2013,England,Europe,6,4,2,27,12,2.25,50.0
2013,Equatorial Guinea,Africa,0,2,4,5,6,0.8333333333333334,0.0
2013,Eritrea,Africa,0,0,3,0,3,0.0,0.0
2013,Estonia,Europe,4,3,6,13,13,1.0,30.76923076923077
2013,Eswatini,Africa,0,1,7,0,8,0.0,0.0
2013,Ethiopia,Africa,6,3,7,14,16,0.875,37.5
2013,Faroe Islands,Europe,0,1,8,4,9,0.4444444444444444,0.0
2013,Finland,Europe,5,3,4,14,12,1.1666666666666667,41.66666666666667
2013,France,Europe,5,2,5,20,12,1.6666666666666667,41.66666666666667
2013,Gabon,Africa,2,4,3,7,9,0.7777777777777778,22.22222222222222
2013,Gambia,Africa,1,1,4,2,6,0.3333333333333333,16.666666666666664
2013,Georgia,Europe,1,1,6,4,8,0.5,12.5
2013,Germany,Europe,9,2,1,35,12,2.9166666666666665,75.0
2013,Ghana,Africa,11,3,5,41,19,2.1578947368421053,57.89473684210527
2013,Greece,Europe,7,2,1,13,10,1.3,70.0
2013,Guam,Asia,1,0,2,2,3,0.6666666666666666,33.33333333333333
2013,Guatemala,North America,0,4,5,3,9,0.3333333333333333,0.0
2013,Guinea,Africa,3,2,2,14,7,2.0,42.857142857142854
2013,Haiti,North America,1,1,7,7,9,0.7777777777777778,11.11111111111111
2013,Honduras,North America,8,6,8,23,22,1.0454545454545454,36.36363636363637
2013,Hong Kong,Asia,2,2,4,2,8,0.25,25.0
2013,Hungary,Europe,3,4,2,14,9,1.5555555555555556,33.33333333333333
2013,IR Iran,Asia,7,1,1,22,9,2.4444444444444446,77.77777777777779
2013,Iceland,Europe,4,3,3,14,10,1.4,40.0
2013,India,Asia,5,2,4,15,11,1.3636363636363635,45.45454545454545
2013,Indonesia,Asia,2,1,6,8,9,0.8888888888888888,22.22222222222222
2013,Iraq,Asia,7,4,9,17,20,0.85,35.0
2013,Israel,Europe,3,4,2,13,9,1.4444444444444444,33.33333333333333
2013,Italy,Europe,7,8,3,32,18,1.7777777777777777,38.88888888888889
2013,Jamaica,North America,0,5,7,5,12,0.4166666666666667,0.0
2013,Japan,Asia,8,3,8,33,19,1.736842105263158,42.10526315789473
2013,Jordan,Asia,9,7,2,22,18,1.2222222222222223,50.0
2013,Kazakhstan,Europe,3,1,5,10,9,1.1111111111111112,33.33333333333333
2013,Kenya,Africa,7,5,2,19,14,1.3571428571428572,50.0
2013,Korea DPR,Asia,1,2,2,5,5,1.0,20.0
2013,Korea Republic,Asia,5,4,6,16,15,1.0666666666666667,33.33333333333333
2013,Kuwait,Asia,10,4,3,29,17,1.7058823529411764,58.82352941176471
2013,Kyrgyz Republic,Asia,3,2,4,7,9,0.7777777777777778,33.33333333333333
2013,Laos,Asia,1,2,3,8,6,1.3333333333333333,16.666666666666664
2013,Latvia,Europe,1,4,6,10,11,0.9090909090909091,9.090909090909092
2013,Lebanon,Asia,2,9,7,13,18,0.7222222222222222,11.11111111111111
2013,Lesotho,Africa,3,3,5,14,11,1.2727272727272727,27.27272727272727
2013,Liberia,Africa,2,0,3,4,5,0.8,40.0
2013,Libya,Africa,9,5,4,20,18,1.1111111111111112,50.0
2013,Liechtenstein,Europe,0,2,8,5,10,0.5,0.0
2013,Lithuania,Europe,2,2,5,9,9,1.0,22.22222222222222
2013,Luxembourg,Europe,2,3,5,9,10,0.9,20.0
2013,Macau,Asia,0,0,3,0,3,0.0,0.0
2013,Malawi,Africa,2,3,5,8,10,0.8,20.0
2013,Malaysia,Asia,1,1,7,4,9,0.4444444444444444,11.11111111111111
2013,Maldives,Africa,3,2,3,24,8,3.0,37.5
2013,Mali,Africa,5,3,7,16,15,1.0666666666666667,33.33333333333333
2013,Malta,Europe,2,1,7,7,10,0.7,20.0
2013,Mauritania,Africa,3,3,2,5,8,0.625,37.5
2013,Mauritius,Africa,1,0,4,5,5,1.0,20.0
2013,Mexico,North America,7,7,7,25,21,1.1904761904761905,33.33333333333333
2013,Moldova,Europe,3,3,4,15,10,1.5,30.0
2013,Mongolia,Asia,0,1,2,1,3,0.3333333333333333,0.0
2013,Montenegro,Europe,2,3,3,11,8,1.375,25.0
2013,Morocco,Africa,3,7,2,13,12,1.0833333333333333,25.0
2013,Mozambique,Africa,3,5,4,9,12,0.75,25.0
2013,Myanmar,Asia,2,1,2,6,5,1.2,40.0
2013,Namibia,Africa,3,4,6,12,13,0.9230769230769231,23.076923076923077
2013,Nepal,Asia,2,2,5,5,9,0.5555555555555556,22.22222222222222
2013,Netherlands,Europe,7,5,0,30,12,2.5,58.333333333333336
2013,New Caledonia,Oceania,1,0,1,2,2,1.0,50.0
2013,New Zealand,Oceania,3,1,2,7,6,1.1666666666666667,50.0
2013,Nicaragua,North America,0,1,2,2,3,0.6666666666666666,0.0
2013,Niger,Africa,2,3,6,9,11,0.8181818181818182,18.181818181818183
2013,Nigeria,Africa,12,7,4,41,23,1.7826086956521738,52.17391304347826
2013,North Macedonia,Europe,3,0,7,9,10,0.9,30.0
2013,Northern Ireland,Europe,1,2,5,6,8,0.75,12.5
2013,Norway,Europe,3,3,7,10,13,0.7692307692307693,23.076923076923077
2013,Oman,Asia,7,7,3,16,17,0.9411764705882353,41.17647058823529
2013,Pakistan,Asia,4,2,6,9,12,0.75,33.33333333333333
2013,Palestine,Asia,3,2,3,8,8,1.0,37.5
2013,Panama,North America,7,8,6,30,21,1.4285714285714286,33.33333333333333
2013,Paraguay,South America,1,3,4,14,8,1.75,12.5
2013,Peru,South America,4,3,4,12,11,1.0909090909090908,36.36363636363637
2013,Philippines,Asia,5,1,3,16,9,1.7777777777777777,55.55555555555556
2013,Poland,Europe,5,3,5,22,13,1.6923076923076923,38.46153846153847
2013,Portugal,Europe,7,3,2,23,12,1.9166666666666667,58.333333333333336
2013,Qatar,Asia,13,4,7,40,24,1.6666666666666667,54.166666666666664
2013,Republic of Ireland,Europe,5,5,4,19,14,1.3571428571428572,35.714285714285715
2013,Romania,Europe,5,3,4,22,12,1.8333333333333333,41.66666666666667
2013,Russia,Europe,5,3,2,18,10,1.8,50.0
2013,Rwanda,Africa,2,3,8,6,13,0.46153846153846156,15.384615384615385
2013,San Marino,Europe,0,0,7,1,7,0.14285714285714285,0.0
2013,Saudi Arabia,Asia,6,2,5,16,13,1.2307692307692308,46.15384615384615
2013,Scotland,Europe,5,1,4,10,10,1.0,50.0
2013,Senegal,Africa,2,4,3,8,9,0.8888888888888888,22.22222222222222
2013,Serbia,Europe,5,2,3,18,10,1.8,50.0
2013,Seychelles,Africa,2,0,2,7,4,1.75,50.0
2013,Sierra Leone,Africa,1,1,2,6,4,1.5,25.0
2013,Singapore,Asia,5,0,5,12,10,1.2,50.0
2013,Slovakia,Europe,2,5,3,10,10,1.0,20.0
2013,Slovenia,Europe,6,0,4,14,10,1.4,60.0
2013,Solomon Islands,Oceania,0,0,2,0,2,0.0,0.0
2013,Somalia,Africa,0,0,3,0,3,0.0,0.0
2013,South Africa,Africa,10,4,6,29,20,1.45,50.0
2013,South Sudan,Africa,0,0,2,1,2,0.5,0.0
2013,Spain,Europe,13,2,2,36,17,2.1176470588235294,76.47058823529412
2013,Sri Lanka,Asia,2,0,4,11,6,1.8333333333333333,33.33333333333333
2013,St. Lucia,North America,2,0,1,3,3,1.0,66.66666666666666
2013,St. Vincent and the Grenadines,North America,0,0,1,0,1,0.0,0.0
2013,Sudan,Africa,4,3,6,12,13,0.9230769230769231,30.76923076923077
2013,Suriname,South America,1,0,0,3,1,3.0,100.0
2013,Sweden,Europe,8,2,5,24,15,1.6,53.333333333333336
2013,Switzerland,Europe,5,3,1,12,9,1.3333333333333333,55.55555555555556
2013,Syria,Asia,1,1,5,7,7,1.0,14.285714285714285
2013,Tahiti,Oceania,1,0,4,3,5,0.6,20.0
2013,Tajikistan,Asia,5,0,1,14,6,2.3333333333333335,83.33333333333334
2013,Tanzania,Africa,4,5,6,15,15,1.0,26.666666666666668
2013,Thailand,Asia,2,1,7,14,10,1.4,20.0
2013,Togo,Africa,3,1,6,10,10,1.0,30.0
2013,Trinidad and Tobago,South America,4,4,5,13,13,1.0,30.76923076923077
2013,Tunisia,Africa,4,7,3,18,14,1.2857142857142858,28.57142857142857
2013,Turkey,Europe,6,3,3,20,12,1.6666666666666667,50.0
2013,Turkmenistan,Asia,1,0,1,7,2,3.5,50.0
2013,USA,North America,15,3,4,45,22,2.0454545454545454,68.18181818181817
2013,Uganda,Africa,7,3,5,18,15,1.2,46.666666666666664
2013,Ukraine,Europe,9,2,1,33,12,2.75,75.0
2013,United Arab Emirates,Asia,12,1,0,36,13,2.769230769230769,92.3076923076923
2013,Uruguay,South America,9,2,6,34,17,2.0,52.94117647058824
2013,Uzbekistan,Asia,6,4,2,19,12,1.5833333333333333,50.0
2013,Venezuela,South America,3,3,3,10,9,1.1111111111111112,33.33333333333333
2013,Vietnam,Asia,1,0,5,4,6,0.6666666666666666,16.666666666666664
2013,Wales,Europe,3,3,3,9,9,1.0,33.33333333333333
2013,Yemen,Asia,0,0,9,4,9,0.4444444444444444,0.0
2013,Zambia,Africa,8,12,7,29,27,1.0740740740740742,29.629629629629626
2013,Zimbabwe,Africa,7,4,5,17,16,1.0625,43.75
2014,Afghanistan,Asia,2,4,2,7,8,0.875,25.0
2014,Albania,Europe,4,2,3,11,9,1.2222222222222223,44.44444444444444
2014,Algeria,Africa,9,1,3,25,13,1.9230769230769231,69.23076923076923
2014,Andorra,Europe,0,0,6,2,6,0.3333333333333333,0.0
2014,Angola,Africa,2,6,2,9,10,0.9,20.0
2014,Anguilla,North America,0,0,1,0,1,0.0,0.0
2014,Antigua and Barbuda,North America,1,1,1,4,3,1.3333333333333333,33.33333333333333
2014,Argentina,South America,11,1,3,26,15,1.7333333333333334,73.33333333333333
2014,Armenia,Europe,1,1,7,8,9,0.8888888888888888,11.11111111111111
